4.35E+05,8.25832030065966e+000,-9.55613590908778e+001,
4.35E+05,8.26024481176730e+000,-9.55692747793689e+001,
4.35E+05,8.26216913481725e+000,-9.55771906215002e+001,
4.36E+05,8.26409326968462e+000,-9.55851066167091e+001,
4.36E+05,8.26601721646644e+000,-9.55930227656160e+001,
4.36E+05,8.26794097515603e+000,-9.56009390684362e+001,
4.36E+05,8.26986454569709e+000,-9.56088555259495e+001,
4.36E+05,8.27178792819554e+000,-9.56167721367743e+001,
4.36E+05,8.27371112255879e+000,-9.56246889018582e+001,
4.36E+05,8.27563412879794e+000,-9.56326058218751e+001,
4.36E+05,8.27755694684501e+000,-9.56405228946515e+001,
4.36E+05,8.27947957672702e+000,-9.56484401226994e+001,
4.36E+05,8.28140201854626e+000,-9.56563575039595e+001,
4.37E+05,8.28332427204332e+000,-9.56642750406411e+001,
4.37E+05,8.28524633745832e+000,-9.56721927308163e+001,
4.37E+05,8.28716821470632e+000,-9.56801105761060e+001,
4.37E+05,8.28908990370571e+000,-9.56880285753777e+001,
4.37E+05,8.29101140457191e+000,-9.56959467291042e+001,
4.37E+05,8.29293271727517e+000,-9.57038650372228e+001,
4.37E+05,8.29485384170597e+000,-9.57117834996946e+001,
4.37E+05,8.29677477801379e+000,-9.57197021178657e+001,
4.37E+05,8.29869552594483e+000,-9.57276208904710e+001,
4.37E+05,8.30061608582371e+000,-9.57355398170846e+001,
4.38E+05,8.30253645737512e+000,-9.57434588991384e+001,
4.38E+05,8.30445664066101e+000,-9.57513781351058e+001,
4.38E+05,8.30637663583006e+000,-9.57592975269859e+001,
4.38E+05,8.30829644262715e+000,-9.57672170735772e+001,
4.38E+05,8.31021606117203e+000,-9.57751367742578e+001,
4.38E+05,8.31213549161298e+000,-9.57830566306708e+001,
4.38E+05,8.31405473361842e+000,-9.57909766423600e+001,
4.38E+05,8.31597378739504e+000,-9.57988968085061e+001,
4.38E+05,8.31789265287011e+000,-9.58068171295419e+001,
4.38E+05,8.31981133003899e+000,-9.58147376066547e+001,
4.39E+05,8.32172981890863e+000,-9.58226582386351e+001,
4.39E+05,8.32364811944333e+000,-9.58305790257176e+001,
4.39E+05,8.32556623170627e+000,-9.58384999686104e+001,
4.39E+05,8.32748415572094e+000,-9.58464210670539e+001,
4.39E+05,8.32940189137547e+000,-9.58543423200928e+001,
4.39E+05,8.33131943854156e+000,-9.58622637298798e+001,
4.39E+05,8.33323679754444e+000,-9.58701852932544e+001,
4.39E+05,8.33515396815114e+000,-9.58781070129784e+001,
4.39E+05,8.33707095040242e+000,-9.58860288892080e+001,
4.39E+05,8.33898774426041e+000,-9.58939509205761e+001,
4.40E+05,8.34090434980382e+000,-9.59018731076490e+001,
4.40E+05,8.34282076683154e+000,-9.59097954508128e+001,
4.40E+05,8.34473699561889e+000,-9.59177179492086e+001,
4.40E+05,8.34665303599980e+000,-9.59256406044301e+001,
4.40E+05,8.34856888796079e+000,-9.59335634130063e+001,
4.40E+05,8.35048455145695e+000,-9.59414863799432e+001,
4.40E+05,8.35240002660304e+000,-9.59494095023844e+001,
4.40E+05,8.35431531324450e+000,-9.59573327812435e+001,
4.40E+05,8.35623041151714e+000,-9.59652562152136e+001,
4.40E+05,8.35814532148602e+000,-9.59731798052243e+001,
4.41E+05,8.36006004280565e+000,-9.59811035527630e+001,
4.41E+05,8.36197457579844e+000,-9.59890274560919e+001,
4.41E+05,8.36388892022747e+000,-9.59969515149658e+001,
4.41E+05,8.36580307623396e+000,-9.60048757307106e+001,
4.41E+05,8.36771704381685e+000,-9.60128001019267e+001,
4.41E+05,8.36963082296145e+000,-9.60207246309728e+001,
4.41E+05,8.37154441345939e+000,-9.60286493161822e+001,
4.41E+05,8.37345781553281e+000,-9.60365741571582e+001,
4.41E+05,8.37537102917370e+000,-9.60444991545503e+001,
4.41E+05,8.37728405427767e+000,-9.60524243097957e+001,
4.42E+05,8.37919689086526e+000,-9.60603496209273e+001,
4.42E+05,8.38110953880808e+000,-9.60682750892184e+001,
4.42E+05,8.38302199836908e+000,-9.60762007131540e+001,
4.42E+05,8.38493426935715e+000,-9.60841264947287e+001,
4.42E+05,8.38684635182443e+000,-9.60920524323753e+001,
4.42E+05,8.38875824568124e+000,-9.60999785280429e+001,
4.42E+05,8.39066995098412e+000,-9.61079047801274e+001,
4.42E+05,8.39258146771403e+000,-9.61158311892952e+001,
4.42E+05,8.39449279593406e+000,-9.61237577551597e+001,
4.42E+05,8.39640393556707e+000,-9.61316844790106e+001,
4.43E+05,8.39831488647894e+000,-9.61396113585588e+001,
4.43E+05,8.40022564892821e+000,-9.61475383966512e+001,
4.43E+05,8.40213622259689e+000,-9.61554655902985e+001,
4.43E+05,8.40404660786621e+000,-9.61633929418996e+001,
4.43E+05,8.40595680436152e+000,-9.61713204519326e+001,
4.43E+05,8.40786681224711e+000,-9.61792481177748e+001,
4.43E+05,8.40977663164788e+000,-9.61871759419394e+001,
4.43E+05,8.41168626226347e+000,-9.61951039231755e+001,
4.43E+05,8.41359570424629e+000,-9.62030320615486e+001,
4.44E+05,8.41550495753128e+000,-9.62109603578213e+001,
4.44E+05,8.41741402233088e+000,-9.62188888122280e+001,
4.44E+05,8.41932289822973e+000,-9.62268174239840e+001,
4.44E+05,8.42123158559054e+000,-9.62347461930618e+001,
4.44E+05,8.42314008420054e+000,-9.62426751202037e+001,
4.44E+05,8.42504839409995e+000,-9.62506042040934e+001,
4.44E+05,8.42695651531415e+000,-9.62585334472063e+001,
4.44E+05,8.42886444777712e+000,-9.62664628482121e+001,
4.44E+05,8.43077219155589e+000,-9.62743924056297e+001,
4.44E+05,8.43267974661202e+000,-9.62823221216358e+001,
4.45E+05,8.43458711296335e+000,-9.62902519961830e+001,
4.45E+05,8.43649429047909e+000,-9.62981820279512e+001,
4.45E+05,8.43840127932717e+000,-9.63061122178478e+001,
4.45E+05,8.44030807927797e+000,-9.63140425668028e+001,
4.45E+05,8.44221469060806e+000,-9.63219730729589e+001,
4.45E+05,8.44412111318723e+000,-9.63299037378120e+001,
4.45E+05,8.44602734689551e+000,-9.63378345605280e+001,
4.45E+05,8.44793339180749e+000,-9.63457655418069e+001,
4.45E+05,8.44983924796425e+000,-9.63536966817538e+001,
4.45E+05,8.45174491528829e+000,-9.63616279800739e+001,
4.46E+05,8.45365039367868e+000,-9.63695594367817e+001,
4.46E+05,8.45555568335334e+000,-9.63774910511792e+001,
4.46E+05,8.45746078427467e+000,-9.63854228254319e+001,
4.46E+05,8.45936569622227e+000,-9.63933547572747e+001,
4.46E+05,8.46127041933176e+000,-9.64012868473438e+001,
4.46E+05,8.46317495370509e+000,-9.64092190967688e+001,
4.46E+05,8.46507929904106e+000,-9.64171515059292e+001,
4.46E+05,8.46698345568724e+000,-9.64250840726342e+001,
4.46E+05,8.46888742332200e+000,-9.64330167983418e+001,
4.46E+05,8.47079120209129e+000,-9.64409496827377e+001,
4.47E+05,8.47269479208961e+000,-9.64488827259260e+001,
4.47E+05,8.47459819299930e+000,-9.64568159285923e+001,
4.47E+05,8.47650140505429e+000,-9.64647492897093e+001,
4.47E+05,8.47840442819117e+000,-9.64726828101864e+001,
4.47E+05,8.48030726240380e+000,-9.64806164892548e+001,
4.47E+05,8.48220990776005e+000,-9.64885503279269e+001,
4.47E+05,8.48411236401899e+000,-9.64964843256537e+001,
4.47E+05,8.48601463139497e+000,-9.65044184829227e+001,
4.47E+05,8.48791670989249e+000,-9.65123527980784e+001,
4.48E+05,8.48981859929484e+000,-9.65202872743659e+001,
4.48E+05,8.49172029989088e+000,-9.65282219094935e+001,
4.48E+05,8.49362181138777e+000,-9.65361567029699e+001,
4.48E+05,8.49552313379616e+000,-9.65440916571522e+001,
4.48E+05,8.49742426720781e+000,-9.65520267696985e+001,
4.48E+05,8.49932521163628e+000,-9.65599620425757e+001,
4.48E+05,8.50122596702900e+000,-9.65678974750317e+001,
4.48E+05,8.50312653350125e+000,-9.65758330665720e+001,
4.48E+05,8.50502691093831e+000,-9.65837688181870e+001,
4.48E+05,8.50692709918510e+000,-9.65917047297829e+001,
4.49E+05,8.50882709856438e+000,-9.65996408002561e+001,
4.49E+05,8.51072690879319e+000,-9.66075770304214e+001,
4.49E+05,8.51262652992235e+000,-9.66155134209381e+001,
4.49E+05,8.51452596201866e+000,-9.66234499717578e+001,
4.49E+05,8.51642520496573e+000,-9.66313866819863e+001,
4.49E+05,8.51832425871796e+000,-9.66393235523307e+001,
4.49E+05,8.52022312359704e+000,-9.66472605821037e+001,
4.49E+05,8.52212179921442e+000,-9.66551977733375e+001,
4.49E+05,8.52402028592667e+000,-9.66631351239681e+001,
4.49E+05,8.52591858325392e+000,-9.66710726348464e+001,
4.50E+05,8.52781669152964e+000,-9.66790103052535e+001,
4.50E+05,8.52971461069156e+000,-9.66869481359056e+001,
4.50E+05,8.53161234066681e+000,-9.66948861284512e+001,
4.50E+05,8.53350988142577e+000,-9.67028242792108e+001,
4.50E+05,8.53540723310755e+000,-9.67107625916369e+001,
4.50E+05,8.53730439554668e+000,-9.67187010639923e+001,
4.50E+05,8.53920136886607e+000,-9.67266396963142e+001,
4.50E+05,8.54109815283885e+000,-9.67345784894868e+001,
4.50E+05,8.54299474770438e+000,-9.67425174440066e+001,
4.51E+05,8.54489115334294e+000,-9.67504565589782e+001,
4.51E+05,8.54678736977466e+000,-9.67583958330660e+001,
4.51E+05,8.54868339696532e+000,-9.67663352695909e+001,
4.51E+05,8.55057923483226e+000,-9.67742748651615e+001,
4.51E+05,8.55247488356600e+000,-9.67822146234293e+001,
4.51E+05,8.55437034295176e+000,-9.67901545417356e+001,
4.51E+05,8.55626561315265e+000,-9.67980946207118e+001,
4.51E+05,8.55816069396574e+000,-9.68060348606941e+001,
4.51E+05,8.56005558564182e+000,-9.68139752606635e+001,
4.51E+05,8.56195028785465e+000,-9.68219158225370e+001,
4.52E+05,8.56384480079316e+000,-9.68298565454243e+001,
4.52E+05,8.56573912462237e+000,-9.68377974290819e+001,
4.52E+05,8.56763325896773e+000,-9.68457384739799e+001,
4.52E+05,8.56952720399343e+000,-9.68536796801059e+001,
4.52E+05,8.57142095966639e+000,-9.68616210481402e+001,
4.52E+05,8.57331452603241e+000,-9.68695625762122e+001,
4.52E+05,8.57520790300700e+000,-9.68775042660753e+001,
4.52E+05,8.57710109058393e+000,-9.68854461170555e+001,
4.52E+05,8.57899408888408e+000,-9.68933881294288e+001,
4.52E+05,8.58088689776026e+000,-9.69013303034546e+001,
4.53E+05,8.58277951722158e+000,-9.69092726388546e+001,
4.53E+05,8.58467194730035e+000,-9.69172151352324e+001,
4.53E+05,8.58656418786909e+000,-9.69251577944761e+001,
4.53E+05,8.58845623916509e+000,-9.69331006138920e+001,
4.53E+05,8.59034810085769e+000,-9.69410435960787e+001,
4.53E+05,8.59223977337298e+000,-9.69489867388528e+001,
4.53E+05,8.59413125627490e+000,-9.69569300439171e+001,
4.53E+05,8.59602254975960e+000,-9.69648735112227e+001,
4.53E+05,8.59791365381478e+000,-9.69728171392763e+001,
4.54E+05,8.59980456830770e+000,-9.69807609292469e+001,
4.54E+05,8.60169529324519e+000,-9.69887048824194e+001,
4.54E+05,8.60358582890315e+000,-9.69966489961244e+001,
4.54E+05,8.60547617492255e+000,-9.70045932720588e+001,
4.54E+05,8.60736633153311e+000,-9.70125377102669e+001,
4.54E+05,8.60925629853615e+000,-9.70204823108433e+001,
4.54E+05,8.61114607597381e+000,-9.70284270731748e+001,
4.54E+05,8.61303566402542e+000,-9.70363719978539e+001,
4.54E+05,8.61492506243139e+000,-9.70443170844852e+001,
4.54E+05,8.61681427131707e+000,-9.70522623340604e+001,
4.55E+05,8.61870329055247e+000,-9.70602077451501e+001,
4.55E+05,8.62059212021645e+000,-9.70681533175985e+001,
4.55E+05,8.62248076038374e+000,-9.70760990541127e+001,
4.55E+05,8.62436921101638e+000,-9.70840449532708e+001,
4.55E+05,8.62625747188560e+000,-9.70919910132528e+001,
4.55E+05,8.62814554322052e+000,-9.70999372365231e+001,
4.55E+05,8.63003342490829e+000,-9.71078836220104e+001,
4.55E+05,8.63192111710404e+000,-9.71158301702400e+001,
4.55E+05,8.63380861943437e+000,-9.71237768806733e+001,
4.56E+05,8.63569593225128e+000,-9.71317237547769e+001,
4.56E+05,8.63758305534780e+000,-9.71396707907798e+001,
4.56E+05,8.63946998887543e+000,-9.71476179893921e+001,
4.56E+05,8.64135673266173e+000,-9.71555653513255e+001,
4.56E+05,8.64324328668144e+000,-9.71635128765229e+001,
4.56E+05,8.64512965109529e+000,-9.71714605634861e+001,
4.56E+05,8.64701582588610e+000,-9.71794084136868e+001,
4.56E+05,8.64890181082701e+000,-9.71873564274031e+001,
4.56E+05,8.65078760621262e+000,-9.71953046036142e+001,
4.56E+05,8.65267321166604e+000,-9.72032529426079e+001,
4.57E+05,8.65455862751760e+000,-9.72112014457113e+001,
4.57E+05,8.65644385346813e+000,-9.72191501114087e+001,
4.57E+05,8.65832888971062e+000,-9.72270989393550e+001,
4.57E+05,8.66021373620303e+000,-9.72350479310966e+001,
4.57E+05,8.66209839299595e+000,-9.72429970861478e+001,
4.57E+05,8.66398285987305e+000,-9.72509464042807e+001,
4.57E+05,8.66586713701061e+000,-9.72588958861410e+001,
4.57E+05,8.66775122438590e+000,-9.72668455312880e+001,
4.57E+05,8.66963512191053e+000,-9.72747953403713e+001,
4.58E+05,8.67151882945534e+000,-9.72827453117019e+001,
4.58E+05,8.67340234738674e+000,-9.72906954473738e+001,
4.58E+05,8.67528567540872e+000,-9.72986457462066e+001,
4.58E+05,8.67716881351335e+000,-9.73065962078517e+001,
4.58E+05,8.67905176176872e+000,-9.73145468351387e+001,
4.58E+05,8.68093452019051e+000,-9.73224976244612e+001,
4.58E+05,8.68281708860842e+000,-9.73304485775537e+001,
4.58E+05,8.68469946722269e+000,-9.73383996955059e+001,
4.58E+05,8.68658165598310e+000,-9.73463509757523e+001,
4.58E+05,8.68846365474217e+000,-9.73543024201615e+001,
4.59E+05,8.69034546370812e+000,-9.73622540291790e+001,
4.59E+05,8.69222708254228e+000,-9.73702058023803e+001,
4.59E+05,8.69410851154355e+000,-9.73781577382088e+001,
4.59E+05,8.69598975053020e+000,-9.73861098394597e+001,
4.59E+05,8.69787079953949e+000,-9.73940621033564e+001,
4.59E+05,8.69975165869358e+000,-9.74020145319485e+001,
4.59E+05,8.70163232780945e+000,-9.74099671245103e+001,
4.59E+05,8.70351280681897e+000,-9.74179198811604e+001,
4.59E+05,8.70539309595313e+000,-9.74258728024546e+001,
4.60E+05,8.70727319506558e+000,-9.74338258875617e+001,
4.60E+05,8.70915310407137e+000,-9.74417791370401e+001,
4.60E+05,8.71103282314449e+000,-9.74497325508634e+001,
4.60E+05,8.71291235214405e+000,-9.74576861289743e+001,
4.60E+05,8.71479169110154e+000,-9.74656398714706e+001,
4.60E+05,8.71667083996968e+000,-9.74735937777689e+001,
4.60E+05,8.71854979873968e+000,-9.74815478492653e+001,
4.60E+05,8.72042856739361e+000,-9.74895020858088e+001,
4.60E+05,8.72230714613040e+000,-9.74974564866473e+001,
4.60E+05,8.72418553456085e+000,-9.75054110516765e+001,
4.61E+05,8.72606373301488e+000,-9.75133657812176e+001,
4.61E+05,8.72794174119196e+000,-9.75213206755526e+001,
4.61E+05,8.72981955945903e+000,-9.75292757340506e+001,
4.61E+05,8.73169718741816e+000,-9.75372309581417e+001,
4.61E+05,8.73357462524351e+000,-9.75451863477680e+001,
4.61E+05,8.73545187293601e+000,-9.75531419007167e+001,
4.61E+05,8.73732893052415e+000,-9.75610976190795e+001,
4.61E+05,8.73920579774197e+000,-9.75690535019265e+001,
4.61E+05,8.74108247486271e+000,-9.75770095506392e+001,
4.62E+05,8.74295896187572e+000,-9.75849657637418e+001,
4.62E+05,8.74483525856378e+000,-9.75929221431738e+001,
4.62E+05,8.74671136507487e+000,-9.76008786852601e+001,
4.62E+05,8.74858728126482e+000,-9.76088353940806e+001,
4.62E+05,8.75046300734253e+000,-9.76167922680590e+001,
4.62E+05,8.75233854308689e+000,-9.76247493069136e+001,
4.62E+05,8.75421388856445e+000,-9.76327065105968e+001,
4.62E+05,8.75608904378792e+000,-9.76406638799649e+001,
4.62E+05,8.75796400873326e+000,-9.76486214148319e+001,
4.62E+05,8.75983878340735e+000,-9.76565791149382e+001,
4.63E+05,8.76171336775423e+000,-9.76645369803241e+001,
4.63E+05,8.76358776171137e+000,-9.76724950107890e+001,
4.63E+05,8.76546196547727e+000,-9.76804532072425e+001,
4.63E+05,8.76733597876488e+000,-9.76884115689435e+001,
4.63E+05,8.76920980179082e+000,-9.76963700961381e+001,
4.63E+05,8.77108343450107e+000,-9.77043287887265e+001,
4.63E+05,8.77295687675969e+000,-9.77122876482743e+001,
4.63E+05,8.77483012859334e+000,-9.77202466721503e+001,
4.63E+05,8.77670319016317e+000,-9.77282058619621e+001,
4.64E+05,8.77857606127970e+000,-9.77361652179866e+001,
4.64E+05,8.78044874194460e+000,-9.77441247388300e+001,
4.64E+05,8.78232123222317e+000,-9.77520844261638e+001,
4.64E+05,8.78419353206118e+000,-9.77600442792657e+001,
4.64E+05,8.78606564152104e+000,-9.77680042982659e+001,
4.64E+05,8.78793756049499e+000,-9.77759644834302e+001,
4.64E+05,8.78980928897404e+000,-9.77839248348661e+001,
4.64E+05,8.79168082699646e+000,-9.77918853518337e+001,
4.64E+05,8.79355217452802e+000,-9.77998460345618e+001,
4.65E+05,8.79542333157999e+000,-9.78078068841571e+001,
4.65E+05,8.79729429818948e+000,-9.78157678994837e+001,
4.65E+05,8.79916507421300e+000,-9.78237290810042e+001,
4.65E+05,8.80103565982197e+000,-9.78316904288354e+001,
4.65E+05,8.80290605472767e+000,-9.78396519421301e+001,
4.65E+05,8.80477625917369e+000,-9.78476136226454e+001,
4.65E+05,8.80664627310489e+000,-9.78555754694156e+001,
4.65E+05,8.80851609635660e+000,-9.78635374830268e+001,
4.65E+05,8.81038572916813e+000,-9.78714996618857e+001,
4.65E+05,8.81225517124946e+000,-9.78794620075650e+001,
4.66E+05,8.81412442282111e+000,-9.78874245197399e+001,
4.66E+05,8.81599348373932e+000,-9.78953871979956e+001,
4.66E+05,8.81786235407789e+000,-9.79033500439747e+001,
4.66E+05,8.81973103375399e+000,-9.79113130563110e+001,
4.66E+05,8.82159952277492e+000,-9.79192762351934e+001,
4.66E+05,8.82346782113293e+000,-9.79272395802079e+001,
4.66E+05,8.82533592890563e+000,-9.79352030914087e+001,
4.66E+05,8.82720384589538e+000,-9.79431667713242e+001,
4.66E+05,8.82907157229663e+000,-9.79511306168413e+001,
4.67E+05,8.83093910798242e+000,-9.79590946287449e+001,
4.67E+05,8.83280645292009e+000,-9.79670588081265e+001,
4.67E+05,8.83467360719449e+000,-9.79750231544093e+001,
4.67E+05,8.83654057071719e+000,-9.79829876676346e+001,
4.67E+05,8.83840734352966e+000,-9.79909523471643e+001,
4.67E+05,8.84027392551557e+000,-9.79989171950207e+001,
4.67E+05,8.84214031688163e+000,-9.80068822084765e+001,
4.67E+05,8.84400651732597e+000,-9.80148473897075e+001,
4.67E+05,8.84587252700605e+000,-9.80228127378587e+001,
4.68E+05,8.84773834596572e+000,-9.80307782536487e+001,
4.68E+05,8.84960397411302e+000,-9.80387439367225e+001,
4.68E+05,8.85146941148600e+000,-9.80467097867482e+001,
4.68E+05,8.85333465793784e+000,-9.80546758033270e+001,
4.68E+05,8.85519971359644e+000,-9.80626419881726e+001,
4.68E+05,8.85706457825962e+000,-9.80706083403628e+001,
4.68E+05,8.85892925228489e+000,-9.80785748597077e+001,
4.68E+05,8.86079373537042e+000,-9.80865415464315e+001,
4.68E+05,8.86265802763000e+000,-9.80945084007874e+001,
4.68E+05,8.86452212895458e+000,-9.81024754227151e+001,
4.69E+05,8.86638603928387e+000,-9.81104426122616e+001,
4.69E+05,8.86824975877252e+000,-9.81184099686861e+001,
4.69E+05,8.87011328727259e+000,-9.81263774935856e+001,
4.69E+05,8.87197662493927e+000,-9.81343451853920e+001,
4.69E+05,8.87383977162642e+000,-9.81423130449400e+001,
4.69E+05,8.87570272733105e+000,-9.81502810723518e+001,
4.69E+05,8.87756549212279e+000,-9.81582492677353e+001,
4.69E+05,8.87942806588426e+000,-9.81662176310290e+001,
4.69E+05,8.88129044865196e+000,-9.81741861621486e+001,
4.70E+05,8.88315264041576e+000,-9.81821548617505e+001,
4.70E+05,8.88501464118834e+000,-9.81901237281384e+001,
4.70E+05,8.88687645091898e+000,-9.81980927624537e+001,
4.70E+05,8.88873806964300e+000,-9.82060619653433e+001,
4.70E+05,8.89059949739662e+000,-9.82140313354557e+001,
4.70E+05,8.89246073389950e+000,-9.82220008745802e+001,
4.70E+05,8.89432177944483e+000,-9.82299705814481e+001,
4.70E+05,8.89618263389735e+000,-9.82379404559370e+001,
4.70E+05,8.89804329725378e+000,-9.82459104989483e+001,
4.71E+05,8.89990376952773e+000,-9.82538807113171e+001,
4.71E+05,8.90176405058412e+000,-9.82618510906756e+001,
4.71E+05,8.90362414063936e+000,-9.82698216384908e+001,
4.71E+05,8.90548403954181e+000,-9.82777923543986e+001,
4.71E+05,8.90734374725717e+000,-9.82857632389194e+001,
4.71E+05,8.90920326384182e+000,-9.82937342919571e+001,
4.71E+05,8.91106258917606e+000,-9.83017055139583e+001,
4.71E+05,8.91292172343878e+000,-9.83096769033533e+001,
4.71E+05,8.91478066638131e+000,-9.83176484611496e+001,
4.72E+05,8.91663941830315e+000,-9.83256201884368e+001,
4.72E+05,8.91849797884112e+000,-9.83335920831848e+001,
4.72E+05,8.92035634822424e+000,-9.83415641474249e+001,
4.72E+05,8.92221452639926e+000,-9.83495363795990e+001,
4.72E+05,8.92407251327206e+000,-9.83575087813424e+001,
4.72E+05,8.92593030881979e+000,-9.83654813518236e+001,
4.72E+05,8.92778791330945e+000,-9.83734540901935e+001,
4.72E+05,8.92964532626604e+000,-9.83814269973211e+001,
4.72E+05,8.93150254802582e+000,-9.83894000739219e+001,
4.72E+05,8.93335957851004e+000,-9.83973733191416e+001,
4.73E+05,8.93521641764555e+000,-9.84053467332187e+001,
4.73E+05,8.93707306546591e+000,-9.84133203162942e+001,
4.73E+05,8.93892952188225e+000,-9.84212940685215e+001,
4.73E+05,8.94078578695789e+000,-9.84292679892648e+001,
4.73E+05,8.94264186072809e+000,-9.84372420795088e+001,
4.73E+05,8.94449774306267e+000,-9.84452163380703e+001,
4.73E+05,8.94635343407336e+000,-9.84531907664443e+001,
4.73E+05,8.94820893360060e+000,-9.84611653642435e+001,
4.73E+05,8.95006424180458e+000,-9.84691401301311e+001,
4.74E+05,8.95191935852709e+000,-9.84771150655692e+001,
4.74E+05,8.95377428390501e+000,-9.84850901709004e+001,
4.74E+05,8.95562901763989e+000,-9.84930654444015e+001,
4.74E+05,8.95748356004174e+000,-9.85010408876864e+001,
4.74E+05,8.95933791104605e+000,-9.85090165014184e+001,
4.74E+05,8.96119207038363e+000,-9.85169922833913e+001,
4.74E+05,8.96304603838975e+000,-9.85249682355998e+001,
4.74E+05,8.96489981472040e+000,-9.85329443557949e+001,
4.74E+05,8.96675339955070e+000,-9.85409206457689e+001,
4.75E+05,8.96860679298904e+000,-9.85488971066141e+001,
4.75E+05,8.97045999495932e+000,-9.85568737358571e+001,
4.75E+05,8.97231300529010e+000,-9.85648505351779e+001,
4.75E+05,8.97416582395337e+000,-9.85728275039105e+001,
4.75E+05,8.97601845112426e+000,-9.85808046424382e+001,
4.75E+05,8.97787088672416e+000,-9.85887819506393e+001,
4.75E+05,8.97972313060583e+000,-9.85967594282321e+001,
4.75E+05,8.98157518298909e+000,-9.86047370754015e+001,
4.75E+05,8.98342704366378e+000,-9.86127148925848e+001,
4.76E+05,8.98527871286825e+000,-9.86206928800153e+001,
4.76E+05,8.98713019019028e+000,-9.86286710372931e+001,
4.76E+05,8.98898147602607e+000,-9.86366493641893e+001,
4.76E+05,8.99083257015780e+000,-9.86446278611263e+001,
4.76E+05,8.99268347265649e+000,-9.86526065276063e+001,
4.76E+05,8.99453418340967e+000,-9.86605853647302e+001,
4.76E+05,8.99638470238709e+000,-9.86685643709024e+001,
4.76E+05,8.99823502969095e+000,-9.86765435486672e+001,
4.76E+05,9.00008516519708e+000,-9.86845228954924e+001,
4.77E+05,9.00193510904163e+000,-9.86925024125407e+001,
4.77E+05,9.00378486111858e+000,-9.87004820996528e+001,
4.77E+05,9.00563442136003e+000,-9.87084619572810e+001,
4.77E+05,9.00748378989105e+000,-9.87164419845781e+001,
4.77E+05,9.00933296669885e+000,-9.87244221831535e+001,
4.77E+05,9.01118195169156e+000,-9.87324025511633e+001,
4.77E+05,9.01303074472465e+000,-9.87403830899055e+001,
4.77E+05,9.01487934603846e+000,-9.87483637987454e+001,
4.77E+05,9.01672775545108e+000,-9.87563446778349e+001,
4.78E+05,9.01857597311115e+000,-9.87643257279273e+001,
4.78E+05,9.02042399875306e+000,-9.87723069482095e+001,
4.78E+05,9.02227183265169e+000,-9.87802883387839e+001,
4.78E+05,9.02411947458535e+000,-9.87882699009061e+001,
4.78E+05,9.02596692462737e+000,-9.87962516319166e+001,
4.78E+05,9.02781418290510e+000,-9.88042335341302e+001,
4.78E+05,9.02966124907093e+000,-9.88122156067847e+001,
4.78E+05,9.03150812331599e+000,-9.88201978508944e+001,
4.78E+05,9.03335480567137e+000,-9.88281802655740e+001,
4.79E+05,9.03520129608945e+000,-9.88361628505432e+001,
4.79E+05,9.03704759452022e+000,-9.88441456061869e+001,
4.79E+05,9.03889370092707e+000,-9.88521285327306e+001,
4.79E+05,9.04073961525435e+000,-9.88601116302177e+001,
4.79E+05,9.04258533779190e+000,-9.88680948986452e+001,
4.79E+05,9.04443086808691e+000,-9.88760783376334e+001,
4.79E+05,9.04627620650444e+000,-9.88840619480336e+001,
4.79E+05,9.04812135283101e+000,-9.88920457294089e+001,
4.79E+05,9.04996630706849e+000,-9.89000296817477e+001,
4.80E+05,9.05181106923802e+000,-9.89080138043247e+001,
4.80E+05,9.05365563931165e+000,-9.89159980989434e+001,
4.80E+05,9.05550001731790e+000,-9.89239825636211e+001,
4.80E+05,9.05734420322809e+000,-9.89319671998442e+001,
4.80E+05,9.05918819694323e+000,-9.89399520079762e+001,
4.80E+05,9.06103199860637e+000,-9.89479369864901e+001,
4.80E+05,9.06287560802328e+000,-9.89559221364883e+001,
4.80E+05,9.06471902541903e+000,-9.89639074576057e+001,
4.80E+05,9.06656225049166e+000,-9.89718929505264e+001,
4.81E+05,9.06840528348734e+000,-9.89798786132050e+001,
4.81E+05,9.07024812428591e+000,-9.89878644490378e+001,
4.81E+05,9.07209077285997e+000,-9.89958504550789e+001,
4.81E+05,9.07393322913937e+000,-9.90038366326635e+001,
4.81E+05,9.07577549319632e+000,-9.90118229817984e+001,
4.81E+05,9.07761756511543e+000,-9.90198095034931e+001,
4.81E+05,9.07945944470067e+000,-9.90277961953422e+001,
4.81E+05,9.08130113208915e+000,-9.90357830585569e+001,
4.81E+05,9.08314262703170e+000,-9.90437700945566e+001,
4.82E+05,9.08498392972544e+000,-9.90517573009542e+001,
4.82E+05,9.08682504026012e+000,-9.90597446798470e+001,
4.82E+05,9.08866595843855e+000,-9.90677322299760e+001,
4.82E+05,9.09050668413396e+000,-9.90757199517828e+001,
4.82E+05,9.09234721760355e+000,-9.90837078447028e+001,
4.82E+05,9.09418755861533e+000,-9.90916959113238e+001,
4.82E+05,9.09602770748982e+000,-9.90996841475417e+001,
4.82E+05,9.09786766362469e+000,-9.91076725560725e+001,
4.82E+05,9.09970742761578e+000,-9.91156611367422e+001,
4.83E+05,9.10154699900431e+000,-9.91236498896569e+001,
4.83E+05,9.10338637817050e+000,-9.91316388142697e+001,
4.83E+05,9.10522556477214e+000,-9.91396279110398e+001,
