1.58E+08,1.74014927746749e+001,1.76167827967468e+002,
1.58E+08,1.74014939271039e+001,1.76166712907908e+002,
1.58E+08,1.74014950797512e+001,1.76165597899629e+002,
1.58E+08,1.74014962326311e+001,1.76164482942613e+002,
1.59E+08,1.74014973857099e+001,1.76163368036780e+002,
1.59E+08,1.74014985390152e+001,1.76162253182128e+002,
1.59E+08,1.74014996925846e+001,1.76161138378647e+002,
1.59E+08,1.74015008463780e+001,1.76160023626275e+002,
1.59E+08,1.74015020003957e+001,1.76158908924963e+002,
1.59E+08,1.74015031546406e+001,1.76157794274703e+002,
1.59E+08,1.74015043091014e+001,1.76156679675434e+002,
1.59E+08,1.74015054637793e+001,1.76155565127137e+002,
1.59E+08,1.74015066187226e+001,1.76154450629786e+002,
1.59E+08,1.74015077738937e+001,1.76153336183340e+002,
1.59E+08,1.74015089292717e+001,1.76152221787742e+002,
1.59E+08,1.74015100848682e+001,1.76151107442984e+002,
1.59E+08,1.74015112407108e+001,1.76149993149022e+002,
1.59E+08,1.74015123967756e+001,1.76148878905829e+002,
1.59E+08,1.74015135530790e+001,1.76147764713351e+002,
1.59E+08,1.74015147096131e+001,1.76146650571593e+002,
1.59E+08,1.74015158663572e+001,1.76145536480461e+002,
1.59E+08,1.74015170233652e+001,1.76144422439990e+002,
1.59E+08,1.74015181805848e+001,1.76143308450091e+002,
1.59E+08,1.74015193380177e+001,1.76142194510747e+002,
1.59E+08,1.74015204956903e+001,1.76141080621930e+002,
1.59E+08,1.74015216535986e+001,1.76139966783606e+002,
1.59E+08,1.74015228117318e+001,1.76138852995727e+002,
1.59E+08,1.74015239701020e+001,1.76137739258273e+002,
1.59E+08,1.74015251286957e+001,1.76136625571203e+002,
1.59E+08,1.74015262875145e+001,1.76135511934478e+002,
1.60E+08,1.74015274465756e+001,1.76134398348080e+002,
1.60E+08,1.74015286058693e+001,1.76133284811963e+002,
1.60E+08,1.74015297653723e+001,1.76132171326097e+002,
1.60E+08,1.74015309251404e+001,1.76131057890454e+002,
1.60E+08,1.74015320850890e+001,1.76129944504967e+002,
1.60E+08,1.74015332453073e+001,1.76128831169645e+002,
1.60E+08,1.74015344057634e+001,1.76127717884442e+002,
1.60E+08,1.74015355664236e+001,1.76126604649305e+002,
1.60E+08,1.74015367273309e+001,1.76125491464229e+002,
1.60E+08,1.74015378884530e+001,1.76124378329154e+002,
1.60E+08,1.74015390498483e+001,1.76123265244075e+002,
1.60E+08,1.74015402114316e+001,1.76122152208913e+002,
1.60E+08,1.74015413732796e+001,1.76121039223698e+002,
1.60E+08,1.74015425353142e+001,1.76119926288330e+002,
1.60E+08,1.74015436976200e+001,1.76118813402825e+002,
1.60E+08,1.74015448601210e+001,1.76117700567103e+002,
1.60E+08,1.74015460228880e+001,1.76116587781179e+002,
1.60E+08,1.74015471858881e+001,1.76115475045001e+002,
1.60E+08,1.74015483490944e+001,1.76114362358520e+002,
1.60E+08,1.74015495125534e+001,1.76113249721733e+002,
1.60E+08,1.74015506762526e+001,1.76112137134579e+002,
1.60E+08,1.74015518401492e+001,1.76111024597029e+002,
1.60E+08,1.74015530042918e+001,1.76109912109057e+002,
1.60E+08,1.74015541686824e+001,1.76108799670636e+002,
1.60E+08,1.74015553333062e+001,1.76107687281720e+002,
1.60E+08,1.74015564981638e+001,1.76106574942283e+002,
1.60E+08,1.74015576632250e+001,1.76105462652260e+002,
1.61E+08,1.74015588285418e+001,1.76104350411691e+002,
1.61E+08,1.74015599940958e+001,1.76103238220479e+002,
1.61E+08,1.74015611598842e+001,1.76102126078615e+002,
1.61E+08,1.74015623258881e+001,1.76101013986059e+002,
1.61E+08,1.74015634921441e+001,1.76099901942770e+002,
1.61E+08,1.74015646586108e+001,1.76098789948728e+002,
1.61E+08,1.74015658253346e+001,1.76097678003909e+002,
1.61E+08,1.74015669922845e+001,1.76096566108260e+002,
1.61E+08,1.74015681594670e+001,1.76095454261764e+002,
1.61E+08,1.74015693268976e+001,1.76094342464373e+002,
1.61E+08,1.74015704945598e+001,1.76093230716081e+002,
1.61E+08,1.74015716624340e+001,1.76092119016801e+002,
1.61E+08,1.74015728305647e+001,1.76091007366551e+002,
1.61E+08,1.74015739989080e+001,1.76089895765272e+002,
1.61E+08,1.74015751674717e+001,1.76088784212952e+002,
1.61E+08,1.74015763363087e+001,1.76087672709557e+002,
1.61E+08,1.74015775053879e+001,1.76086561255030e+002,
1.61E+08,1.74015786746655e+001,1.76085449849353e+002,
1.61E+08,1.74015798441977e+001,1.76084338492507e+002,
1.61E+08,1.74015810139590e+001,1.76083227184435e+002,
1.61E+08,1.74015821839646e+001,1.76082115925107e+002,
1.61E+08,1.74015833541869e+001,1.76081004714502e+002,
1.61E+08,1.74015845246774e+001,1.76079893552607e+002,
1.61E+08,1.74015856953580e+001,1.76078782439335e+002,
1.61E+08,1.74015868662963e+001,1.76077671374690e+002,
1.61E+08,1.74015880374958e+001,1.76076560358659e+002,
1.61E+08,1.74015892089134e+001,1.76075449391171e+002,
1.62E+08,1.74015903805591e+001,1.76074338472204e+002,
1.62E+08,1.74015915524400e+001,1.76073227601727e+002,
1.62E+08,1.74015927245348e+001,1.76072116779709e+002,
1.62E+08,1.74015938969102e+001,1.76071006006117e+002,
1.62E+08,1.74015950695141e+001,1.76069895280946e+002,
1.62E+08,1.74015962423041e+001,1.76068784604103e+002,
1.62E+08,1.74015974154013e+001,1.76067673975621e+002,
1.62E+08,1.74015985886935e+001,1.76066563395422e+002,
1.62E+08,1.74015997622268e+001,1.76065452863485e+002,
1.62E+08,1.74016009359996e+001,1.76064342379792e+002,
1.62E+08,1.74016021100201e+001,1.76063231944302e+002,
1.62E+08,1.74016032842740e+001,1.76062121556981e+002,
1.62E+08,1.74016044587510e+001,1.76061011217794e+002,
1.62E+08,1.74016056334554e+001,1.76059900926707e+002,
1.62E+08,1.74016068084272e+001,1.76058790683703e+002,
1.62E+08,1.74016079836269e+001,1.76057680488746e+002,
1.62E+08,1.74016091590687e+001,1.76056570341805e+002,
1.62E+08,1.74016103347464e+001,1.76055460242827e+002,
1.62E+08,1.74016115106486e+001,1.76054350191803e+002,
1.62E+08,1.74016126867890e+001,1.76053240188680e+002,
1.62E+08,1.74016138631821e+001,1.76052130233463e+002,
1.62E+08,1.74016150397978e+001,1.76051020326096e+002,
1.62E+08,1.74016162166358e+001,1.76049910466523e+002,
1.62E+08,1.74016173937572e+001,1.76048800654769e+002,
1.62E+08,1.74016185711103e+001,1.76047690890768e+002,
1.62E+08,1.74016197486632e+001,1.76046581174481e+002,
1.63E+08,1.74016209264738e+001,1.76045471505873e+002,
1.63E+08,1.74016221045510e+001,1.76044361884958e+002,
1.63E+08,1.74016232828177e+001,1.76043252311651e+002,
1.63E+08,1.74016244613619e+001,1.76042142785967e+002,
1.63E+08,1.74016256401088e+001,1.76041033307821e+002,
1.63E+08,1.74016268191489e+001,1.76039923877233e+002,
1.63E+08,1.74016279983677e+001,1.76038814494123e+002,
1.63E+08,1.74016291778449e+001,1.76037705158496e+002,
1.63E+08,1.74016303575956e+001,1.76036595870332e+002,
1.63E+08,1.74016315375545e+001,1.76035486629568e+002,
1.63E+08,1.74016327177549e+001,1.76034377436161e+002,
1.63E+08,1.74016338981806e+001,1.76033268290121e+002,
1.63E+08,1.74016350788672e+001,1.76032159191402e+002,
1.63E+08,1.74016362597975e+001,1.76031050139960e+002,
1.63E+08,1.74016374409751e+001,1.76029941135773e+002,
1.63E+08,1.74016386223751e+001,1.76028832178815e+002,
1.63E+08,1.74016398040069e+001,1.76027723269035e+002,
1.63E+08,1.74016409858672e+001,1.76026614406418e+002,
1.63E+08,1.74016421680112e+001,1.76025505590946e+002,
1.63E+08,1.74016433503781e+001,1.76024396822561e+002,
1.63E+08,1.74016445329507e+001,1.76023288101228e+002,
1.63E+08,1.74016457158218e+001,1.76022179426968e+002,
1.63E+08,1.74016468989046e+001,1.76021070799683e+002,
1.63E+08,1.74016480822140e+001,1.76019962219377e+002,
1.63E+08,1.74016492657815e+001,1.76018853686033e+002,
1.63E+08,1.74016504495911e+001,1.76017745199570e+002,
1.63E+08,1.74016516336182e+001,1.76016636760007e+002,
1.64E+08,1.74016528179229e+001,1.76015528367299e+002,
1.64E+08,1.74016540024322e+001,1.76014420021407e+002,
1.64E+08,1.74016551871887e+001,1.76013311722292e+002,
1.64E+08,1.74016563722105e+001,1.76012203469959e+002,
1.64E+08,1.74016575574701e+001,1.76011095264343e+002,
1.64E+08,1.74016587429474e+001,1.76009987105420e+002,
1.64E+08,1.74016599287143e+001,1.76008878993186e+002,
1.64E+08,1.74016611146597e+001,1.76007770927556e+002,
1.64E+08,1.74016623009089e+001,1.76006662908565e+002,
1.64E+08,1.74016634873578e+001,1.76005554936105e+002,
1.64E+08,1.74016646740571e+001,1.76004447010213e+002,
1.64E+08,1.74016658610133e+001,1.76003339130847e+002,
1.64E+08,1.74016670481819e+001,1.76002231297954e+002,
1.64E+08,1.74016682356062e+001,1.76001123511507e+002,
1.64E+08,1.74016694232795e+001,1.76000015771490e+002,
1.64E+08,1.74016706111983e+001,1.75998908077864e+002,
1.64E+08,1.74016717993645e+001,1.75997800430590e+002,
1.64E+08,1.74016729877548e+001,1.75996692829665e+002,
1.64E+08,1.74016741763989e+001,1.75995585275038e+002,
1.64E+08,1.74016753652802e+001,1.75994477766674e+002,
1.64E+08,1.74016765544193e+001,1.75993370304553e+002,
1.64E+08,1.74016777437695e+001,1.75992262888634e+002,
1.64E+08,1.74016789333805e+001,1.75991155518907e+002,
1.64E+08,1.74016801232290e+001,1.75990048195314e+002,
1.64E+08,1.74016813133215e+001,1.75988940917854e+002,
1.64E+08,1.74016825036707e+001,1.75987833686488e+002,
1.64E+08,1.74016836942604e+001,1.75986726501174e+002,
1.65E+08,1.74016848851004e+001,1.75985619361892e+002,
1.65E+08,1.74016860761745e+001,1.75984512268608e+002,
1.65E+08,1.74016872674786e+001,1.75983405221286e+002,
1.65E+08,1.74016884590432e+001,1.75982298219911e+002,
1.65E+08,1.74016896508558e+001,1.75981191264451e+002,
1.65E+08,1.74016908428815e+001,1.75980084354856e+002,
1.65E+08,1.74016920351759e+001,1.75978977491117e+002,
1.65E+08,1.74016932277078e+001,1.75977870673195e+002,
1.65E+08,1.74016944205104e+001,1.75976763901085e+002,
1.65E+08,1.74016956135290e+001,1.75975657174716e+002,
1.65E+08,1.74016968068107e+001,1.75974550494087e+002,
1.65E+08,1.74016980003078e+001,1.75973443859141e+002,
1.65E+08,1.74016991940791e+001,1.75972337269878e+002,
1.65E+08,1.74017003880688e+001,1.75971230726247e+002,
1.65E+08,1.74017015823450e+001,1.75970124228244e+002,
1.65E+08,1.74017027768138e+001,1.75969017775794e+002,
1.65E+08,1.74017039715560e+001,1.75967911368933e+002,
1.65E+08,1.74017051665450e+001,1.75966805007575e+002,
1.65E+08,1.74017063617802e+001,1.75965698691707e+002,
1.65E+08,1.74017075572309e+001,1.75964592421304e+002,
1.65E+08,1.74017087529498e+001,1.75963486196333e+002,
1.65E+08,1.74017099489270e+001,1.75962380016765e+002,
1.65E+08,1.74017111451341e+001,1.75961273882591e+002,
1.65E+08,1.74017123416021e+001,1.75960167793737e+002,
1.65E+08,1.74017135382964e+001,1.75959061750223e+002,
1.65E+08,1.74017147352283e+001,1.75957955751970e+002,
1.66E+08,1.74017159324198e+001,1.75956849798991e+002,
1.66E+08,1.74017171298582e+001,1.75955743891231e+002,
1.66E+08,1.74017183275762e+001,1.75954638028701e+002,
1.66E+08,1.74017195254855e+001,1.75953532211302e+002,
1.66E+08,1.74017207236837e+001,1.75952426439069e+002,
1.66E+08,1.74017219221080e+001,1.75951320711931e+002,
1.66E+08,1.74017231207918e+001,1.75950215029891e+002,
1.66E+08,1.74017243196854e+001,1.75949109392876e+002,
1.66E+08,1.74017255188517e+001,1.75948003800893e+002,
1.66E+08,1.74017267182663e+001,1.75946898253903e+002,
1.66E+08,1.74017279179143e+001,1.75945792751893e+002,
1.66E+08,1.74017291178389e+001,1.75944687294826e+002,
1.66E+08,1.74017303179686e+001,1.75943581882637e+002,
1.66E+08,1.74017315183791e+001,1.75942476515354e+002,
1.66E+08,1.74017327190573e+001,1.75941371192924e+002,
1.66E+08,1.74017339199440e+001,1.75940265915289e+002,
1.66E+08,1.74017351210778e+001,1.75939160682452e+002,
1.66E+08,1.74017363224687e+001,1.75938055494384e+002,
1.66E+08,1.74017375240894e+001,1.75936950351039e+002,
1.66E+08,1.74017387259833e+001,1.75935845252393e+002,
1.66E+08,1.74017399281102e+001,1.75934740198444e+002,
1.66E+08,1.74017411305114e+001,1.75933635189140e+002,
1.66E+08,1.74017423331228e+001,1.75932530224440e+002,
1.66E+08,1.74017435360085e+001,1.75931425304343e+002,
1.66E+08,1.74017447391242e+001,1.75930320428787e+002,
1.66E+08,1.74017459425003e+001,1.75929215597793e+002,
1.66E+08,1.74017471461079e+001,1.75928110811272e+002,
1.67E+08,1.74017483500031e+001,1.75927006069252e+002,
1.67E+08,1.74017495541038e+001,1.75925901371647e+002,
1.67E+08,1.74017507584923e+001,1.75924796718502e+002,
1.67E+08,1.74017519630875e+001,1.75923692109711e+002,
1.67E+08,1.74017531679431e+001,1.75922587545272e+002,
1.67E+08,1.74017543730767e+001,1.75921483025207e+002,
1.67E+08,1.74017555784364e+001,1.75920378549425e+002,
1.67E+08,1.74017567840350e+001,1.75919274117907e+002,
1.67E+08,1.74017579898967e+001,1.75918169730649e+002,
1.67E+08,1.74017591959978e+001,1.75917065387600e+002,
1.67E+08,1.74017604023379e+001,1.75915961088729e+002,
1.67E+08,1.74017616090060e+001,1.75914856834073e+002,
1.67E+08,1.74017628158379e+001,1.75913752623500e+002,
1.67E+08,1.74017640229481e+001,1.75912648457049e+002,
1.67E+08,1.74017652303072e+001,1.75911544334668e+002,
1.67E+08,1.74017664379196e+001,1.75910440256342e+002,
1.67E+08,1.74017676457593e+001,1.75909336222020e+002,
1.67E+08,1.74017688538579e+001,1.75908232231695e+002,
1.67E+08,1.74017700622249e+001,1.75907128285342e+002,
1.67E+08,1.74017712708408e+001,1.75906024382928e+002,
1.67E+08,1.74017724796944e+001,1.75904920524415e+002,
1.67E+08,1.74017736888164e+001,1.75903816709798e+002,
1.67E+08,1.74017748981568e+001,1.75902712939005e+002,
1.67E+08,1.74017761077656e+001,1.75901609212038e+002,
1.67E+08,1.74017773176295e+001,1.75900505528887e+002,
1.67E+08,1.74017785277261e+001,1.75899401889478e+002,
1.67E+08,1.74017797380819e+001,1.75898298293823e+002,
1.68E+08,1.74017809487026e+001,1.75897194741869e+002,
1.68E+08,1.74017821595663e+001,1.75896091233619e+002,
1.68E+08,1.74017833706886e+001,1.75894987769016e+002,
1.68E+08,1.74017845820378e+001,1.75893884348027e+002,
1.68E+08,1.74017857936494e+001,1.75892780970650e+002,
1.68E+08,1.74017870055136e+001,1.75891677636823e+002,
1.68E+08,1.74017882176660e+001,1.75890574346577e+002,
1.68E+08,1.74017894300176e+001,1.75889471099834e+002,
1.68E+08,1.74017906426304e+001,1.75888367896568e+002,
1.68E+08,1.74017918554905e+001,1.75887264736755e+002,
1.68E+08,1.74017930686477e+001,1.75886161620404e+002,
1.68E+08,1.74017942820149e+001,1.75885058547430e+002,
1.68E+08,1.74017954956570e+001,1.75883955517867e+002,
1.68E+08,1.74017967095424e+001,1.75882852531640e+002,
1.68E+08,1.74017979236619e+001,1.75881749588724e+002,
1.68E+08,1.74017991380641e+001,1.75880646689112e+002,
1.68E+08,1.74018003526749e+001,1.75879543832745e+002,
1.68E+08,1.74018015675896e+001,1.75878441019652e+002,
1.68E+08,1.74018027827201e+001,1.75877338249747e+002,
1.68E+08,1.74018039981243e+001,1.75876235523040e+002,
1.68E+08,1.74018052137639e+001,1.75875132839481e+002,
1.68E+08,1.74018064296594e+001,1.75874030199064e+002,
1.68E+08,1.74018076457996e+001,1.75872927601729e+002,
1.68E+08,1.74018088622251e+001,1.75871825047505e+002,
1.68E+08,1.74018100788756e+001,1.75870722536286e+002,
1.68E+08,1.74018112957867e+001,1.75869620068124e+002,
1.69E+08,1.74018125129665e+001,1.75868517642944e+002,
1.69E+08,1.74018137303695e+001,1.75867415260719e+002,
1.69E+08,1.74018149480650e+001,1.75866312921446e+002,
1.69E+08,1.74018161659582e+001,1.75865210625065e+002,
1.69E+08,1.74018173841686e+001,1.75864108371589e+002,
1.69E+08,1.74018186025843e+001,1.75863006160962e+002,
1.69E+08,1.74018198212837e+001,1.75861903993166e+002,
1.69E+08,1.74018210402023e+001,1.75860801868169e+002,
1.69E+08,1.74018222594197e+001,1.75859699785966e+002,
1.69E+08,1.74018234788645e+001,1.75858597746489e+002,
1.69E+08,1.74018246985694e+001,1.75857495749741e+002,
1.69E+08,1.74018259185278e+001,1.75856393795686e+002,
1.69E+08,1.74018271387169e+001,1.75855291884291e+002,
1.69E+08,1.74018283591819e+001,1.75854190015551e+002,
1.69E+08,1.74018295799380e+001,1.75853088189439e+002,
1.69E+08,1.74018308008892e+001,1.75851986405865e+002,
1.69E+08,1.74018320221062e+001,1.75850884664894e+002,
1.69E+08,1.74018332435886e+001,1.75849782966441e+002,
1.69E+08,1.74018344653342e+001,1.75848681310492e+002,
1.69E+08,1.74018356873069e+001,1.75847579697015e+002,
1.69E+08,1.74018369095495e+001,1.75846478125998e+002,
1.69E+08,1.74018381320482e+001,1.75845376597410e+002,
1.69E+08,1.74018393548088e+001,1.75844275111216e+002,
1.69E+08,1.74018405778286e+001,1.75843173667394e+002,
1.69E+08,1.74018418010766e+001,1.75842072265918e+002,
1.69E+08,1.74018430246342e+001,1.75840970906772e+002,
1.69E+08,1.74018442484111e+001,1.75839869589921e+002,
1.70E+08,1.74018454724297e+001,1.75838768315313e+002,
1.70E+08,1.74018466967227e+001,1.75837667082958e+002,
1.70E+08,1.74018479212676e+001,1.75836565892807e+002,
1.70E+08,1.74018491460697e+001,1.75835464744848e+002,
1.70E+08,1.74018503711473e+001,1.75834363639055e+002,
1.70E+08,1.74018515964631e+001,1.75833262575389e+002,
1.70E+08,1.74018528219999e+001,1.75832161553799e+002,
1.70E+08,1.74018540478412e+001,1.75831060574327e+002,
1.70E+08,1.74018552739265e+001,1.75829959636878e+002,
1.70E+08,1.74018565002536e+001,1.75828858741483e+002,
1.70E+08,1.74018577268685e+001,1.75827757888086e+002,
1.70E+08,1.74018589537096e+001,1.75826657076646e+002,
1.70E+08,1.74018601807957e+001,1.75825556307153e+002,
1.70E+08,1.74018614081816e+001,1.75824455579600e+002,
1.70E+08,1.74018626358075e+001,1.75823354893930e+002,
1.70E+08,1.74018638636974e+001,1.75822254250141e+002,
1.70E+08,1.74018650918082e+001,1.75821153648162e+002,
1.70E+08,1.74018663201909e+001,1.75820053088010e+002,
1.70E+08,1.74018675488513e+001,1.75818952569669e+002,
1.70E+08,1.74018687777607e+001,1.75817852093090e+002,
1.70E+08,1.74018700069132e+001,1.75816751658211e+002,
1.70E+08,1.74018712363271e+001,1.75815651265084e+002,
1.70E+08,1.74018724660043e+001,1.75814550913615e+002,
1.70E+08,1.74018736959441e+001,1.75813450603827e+002,
1.70E+08,1.74018749261143e+001,1.75812350335644e+002,
1.70E+08,1.74018761565770e+001,1.75811250109086e+002,
1.70E+08,1.74018773872949e+001,1.75810149924117e+002,
1.71E+08,1.74018786182791e+001,1.75809049780702e+002,
1.71E+08,1.74018798494760e+001,1.75807949678801e+002,
1.71E+08,1.74018810809488e+001,1.75806849618402e+002,
1.71E+08,1.74018823127146e+001,1.75805749599485e+002,
1.71E+08,1.74018835446979e+001,1.75804649622014e+002,
1.71E+08,1.74018847769521e+001,1.75803549685967e+002,
1.71E+08,1.74018860094619e+001,1.75802449791335e+002,
1.71E+08,1.74018872422430e+001,1.75801349938077e+002,
1.71E+08,1.74018884752824e+001,1.75800250126146e+002,
1.71E+08,1.74018897085712e+001,1.75799150355552e+002,
1.71E+08,1.74018909421082e+001,1.75798050626243e+002,
1.71E+08,1.74018921759179e+001,1.75796950938206e+002,
1.71E+08,1.74018934099859e+001,1.75795851291419e+002,
1.71E+08,1.74018946443212e+001,1.75794751685852e+002,
1.71E+08,1.74018958789095e+001,1.75793652121485e+002,
1.71E+08,1.74018971137573e+001,1.75792552598266e+002,
1.71E+08,1.74018983488428e+001,1.75791453116186e+002,
1.71E+08,1.74018995841957e+001,1.75790353675223e+002,
1.71E+08,1.74019008198278e+001,1.75789254275369e+002,
1.71E+08,1.74019020557153e+001,1.75788154916574e+002,
1.71E+08,1.74019032918604e+001,1.75787055598818e+002,
1.71E+08,1.74019045282771e+001,1.75785956322082e+002,
1.71E+08,1.74019057649247e+001,1.75784857086321e+002,
1.71E+08,1.74019070018197e+001,1.75783757891508e+002,
1.71E+08,1.74019082389880e+001,1.75782658737643e+002,
1.71E+08,1.74019094764498e+001,1.75781559624708e+002,
1.72E+08,1.74019107141449e+001,1.75780460552643e+002,
1.72E+08,1.74019119520897e+001,1.75779361521434e+002,
1.72E+08,1.74019131903301e+001,1.75778262531077e+002,
1.72E+08,1.74019144288046e+001,1.75777163581518e+002,
1.72E+08,1.74019156675572e+001,1.75776064672745e+002,
1.72E+08,1.74019169065329e+001,1.75774965804729e+002,
1.72E+08,1.74019181458119e+001,1.75773866977460e+002,
1.72E+08,1.74019193853475e+001,1.75772768190896e+002,
1.72E+08,1.74019206251280e+001,1.75771669445013e+002,
1.72E+08,1.74019218651675e+001,1.75770570739774e+002,
1.72E+08,1.74019231054615e+001,1.75769472075177e+002,
1.72E+08,1.74019243460524e+001,1.75768373451210e+002,
1.72E+08,1.74019255868796e+001,1.75767274867818e+002,
1.72E+08,1.74019268279437e+001,1.75766176324951e+002,
1.72E+08,1.74019280693108e+001,1.75765077822647e+002,
1.72E+08,1.74019293109025e+001,1.75763979360840e+002,
1.72E+08,1.74019305527826e+001,1.75762880939517e+002,
1.72E+08,1.74019317949151e+001,1.75761782558647e+002,
1.72E+08,1.74019330372963e+001,1.75760684218217e+002,
1.72E+08,1.74019342799522e+001,1.75759585918192e+002,
1.72E+08,1.74019355228546e+001,1.75758487658542e+002,
1.72E+08,1.74019367660538e+001,1.75757389439266e+002,
1.72E+08,1.74019380095183e+001,1.75756291260317e+002,
1.72E+08,1.74019392531854e+001,1.75755193121657e+002,
1.72E+08,1.74019404971638e+001,1.75754095023285e+002,
1.72E+08,1.74019417414018e+001,1.75752996965206e+002,
1.72E+08,1.74019429858874e+001,1.75751898947329e+002,
1.73E+08,1.74019442306362e+001,1.75750800969659e+002,
1.73E+08,1.74019454756520e+001,1.75749703032181e+002,
1.73E+08,1.74019467209487e+001,1.75748605134869e+002,
1.73E+08,1.74019479664703e+001,1.75747507277672e+002,
1.73E+08,1.74019492122640e+001,1.75746409460586e+002,
1.73E+08,1.74019504583352e+001,1.75745311683592e+002,
1.73E+08,1.74019517046691e+001,1.75744213946662e+002,
1.73E+08,1.74019529512685e+001,1.75743116249765e+002,
1.73E+08,1.74019541981120e+001,1.75742018592871e+002,
1.73E+08,1.74019554452398e+001,1.75740920975975e+002,
1.73E+08,1.74019566926081e+001,1.75739823399022e+002,
1.73E+08,1.74019579402465e+001,1.75738725862011e+002,
1.73E+08,1.74019591881655e+001,1.75737628364920e+002,
1.73E+08,1.74019604362978e+001,1.75736530907694e+002,
1.73E+08,1.74019616847610e+001,1.75735433490363e+002,
1.73E+08,1.74019629334409e+001,1.75734336112848e+002,
1.73E+08,1.74019641824008e+001,1.75733238775145e+002,
1.73E+08,1.74019654316318e+001,1.75732141477253e+002,
1.73E+08,1.74019666811201e+001,1.75731044219121e+002,
1.73E+08,1.74019679308835e+001,1.75729947000730e+002,
1.73E+08,1.74019691808864e+001,1.75728849822038e+002,
1.73E+08,1.74019704311923e+001,1.75727752683051e+002,
1.73E+08,1.74019716817122e+001,1.75726655583721e+002,
1.73E+08,1.74019729325183e+001,1.75725558524041e+002,
1.73E+08,1.74019741835951e+001,1.75724461503986e+002,
1.73E+08,1.74019754349417e+001,1.75723364523525e+002,
1.73E+08,1.74019766865440e+001,1.75722267582625e+002,
1.74E+08,1.74019779383796e+001,1.75721170681262e+002,
1.74E+08,1.74019791905073e+001,1.75720073819415e+002,
1.74E+08,1.74019804429132e+001,1.75718976997094e+002,
1.74E+08,1.74019816955666e+001,1.75717880214226e+002,
1.74E+08,1.74019829485153e+001,1.75716783470849e+002,
1.74E+08,1.74019842017053e+001,1.75715686766859e+002,
1.74E+08,1.74019854551467e+001,1.75714590102273e+002,
1.74E+08,1.74019867088556e+001,1.75713493477061e+002,
1.74E+08,1.74019879628441e+001,1.75712396891209e+002,
1.74E+08,1.74019892170973e+001,1.75711300344691e+002,
1.74E+08,1.74019904715995e+001,1.75710203837447e+002,
1.74E+08,1.74019917264102e+001,1.75709107369535e+002,
1.74E+08,1.74019929814622e+001,1.75708010940846e+002,
1.74E+08,1.74019942367460e+001,1.75706914551389e+002,
1.74E+08,1.74019954923543e+001,1.75705818201157e+002,
1.74E+08,1.74019967481551e+001,1.75704721890085e+002,
1.74E+08,1.74019980042876e+001,1.75703625618200e+002,
1.74E+08,1.74019992606664e+001,1.75702529385442e+002,
1.74E+08,1.74020005173095e+001,1.75701433191784e+002,
1.74E+08,1.74020017742048e+001,1.75700337037229e+002,
1.74E+08,1.74020030313906e+001,1.75699240921754e+002,
1.74E+08,1.74020042888048e+001,1.75698144845283e+002,
1.74E+08,1.74020055465299e+001,1.75697048807867e+002,
1.74E+08,1.74020068045067e+001,1.75695952809431e+002,
1.74E+08,1.74020080627269e+001,1.75694856849953e+002,
1.74E+08,1.74020093212237e+001,1.75693760929431e+002,
1.75E+08,1.74020105800247e+001,1.75692665047842e+002,
1.75E+08,1.74020118390603e+001,1.75691569205127e+002,
1.75E+08,1.74020130983461e+001,1.75690473401300e+002,
1.75E+08,1.74020143579160e+001,1.75689377636319e+002,
1.75E+08,1.74020156177574e+001,1.75688281910190e+002,
1.75E+08,1.74020168778540e+001,1.75687186222848e+002,
1.75E+08,1.74020181382256e+001,1.75686090574287e+002,
1.75E+08,1.74020193988909e+001,1.75684994964504e+002,
1.75E+08,1.74020206597904e+001,1.75683899393422e+002,
1.75E+08,1.74020219209534e+001,1.75682803861063e+002,
1.75E+08,1.74020231824063e+001,1.75681708367402e+002,
1.75E+08,1.74020244441055e+001,1.75680612912397e+002,
1.75E+08,1.74020257060778e+001,1.75679517496028e+002,
1.75E+08,1.74020269683270e+001,1.75678422118266e+002,
1.75E+08,1.74020282308518e+001,1.75677326779130e+002,
1.75E+08,1.74020294936386e+001,1.75676231478537e+002,
1.75E+08,1.74020307566641e+001,1.75675136216478e+002,
1.75E+08,1.74020320199959e+001,1.75674040992986e+002,
1.75E+08,1.74020332835822e+001,1.75672945807969e+002,
1.75E+08,1.74020345474256e+001,1.75671850661423e+002,
1.75E+08,1.74020358115293e+001,1.75670755553319e+002,
1.75E+08,1.74020370759267e+001,1.75669660483665e+002,
1.75E+08,1.74020383405958e+001,1.75668565452422e+002,
1.75E+08,1.74020396055186e+001,1.75667470459557e+002,
1.75E+08,1.74020408707078e+001,1.75666375505029e+002,
1.75E+08,1.74020421361860e+001,1.75665280588869e+002,
1.75E+08,1.74020434019142e+001,1.75664185711020e+002,
1.76E+08,1.74020446679161e+001,1.75663090871457e+002,
1.76E+08,1.74020459341867e+001,1.75661996070153e+002,
1.76E+08,1.74020472007271e+001,1.75660901307106e+002,
1.76E+08,1.74020484675409e+001,1.75659806582276e+002,
1.76E+08,1.74020497345894e+001,1.75658711895622e+002,
1.76E+08,1.74020510019334e+001,1.75657617247161e+002,
1.76E+08,1.74020522695436e+001,1.75656522636840e+002,
1.76E+08,1.74020535374433e+001,1.75655428064675e+002,
1.76E+08,1.74020548055836e+001,1.75654333530602e+002,
