2.64E+06,1.33554081387263e+001,-1.23801656785499e+002
2.64E+06,1.33568179216555e+001,-1.23807491355642e+002
2.64E+06,1.33582275134654e+001,-1.23813326543285e+002
2.64E+06,1.33596369141982e+001,-1.23819162348305e+002
2.64E+06,1.33610461237594e+001,-1.23824998770722e+002
2.64E+06,1.33624551421904e+001,-1.23830835809927e+002
2.64E+06,1.33638639693639e+001,-1.23836673465896e+002
2.64E+06,1.33652726053005e+001,-1.23842511738617e+002
2.65E+06,1.33666810499585e+001,-1.23848350627292e+002
2.65E+06,1.33680893032822e+001,-1.23854190132145e+002
2.65E+06,1.33694973652446e+001,-1.23860030253070e+002
2.65E+06,1.33709052358159e+001,-1.23865870989317e+002
2.65E+06,1.33723129149733e+001,-1.23871712341131e+002
2.65E+06,1.33737204026488e+001,-1.23877554308325e+002
2.65E+06,1.33751276988103e+001,-1.23883396890140e+002
2.65E+06,1.33765348034358e+001,-1.23889240087063e+002
2.65E+06,1.33779417165131e+001,-1.23895083898069e+002
2.65E+06,1.33793484379153e+001,-1.23900928323967e+002
2.65E+06,1.33807549677263e+001,-1.23906773363372e+002
2.65E+06,1.33821613058160e+001,-1.23912619016995e+002
2.65E+06,1.33835674522098e+001,-1.23918465284027e+002
2.65E+06,1.33849734068269e+001,-1.23924312164450e+002
2.65E+06,1.33863791696635e+001,-1.23930159658272e+002
2.65E+06,1.33877847406405e+001,-1.23936007765211e+002
2.66E+06,1.33891901197982e+001,-1.23941856484518e+002
2.66E+06,1.33905953070008e+001,-1.23947705816601e+002
2.66E+06,1.33920003022816e+001,-1.23953555760893e+002
2.66E+06,1.33934051056167e+001,-1.23959406316917e+002
2.66E+06,1.33948097169328e+001,-1.23965257485158e+002
2.66E+06,1.33962141361864e+001,-1.23971109265005e+002
2.66E+06,1.33976183633595e+001,-1.23976961656004e+002
2.66E+06,1.33990223984068e+001,-1.23982814658652e+002
2.66E+06,1.34004262412918e+001,-1.23988668271642e+002
2.66E+06,1.34018298919981e+001,-1.23994522495864e+002
2.66E+06,1.34032333504910e+001,-1.24000377330411e+002
2.66E+06,1.34046366167012e+001,-1.24006232775087e+002
2.66E+06,1.34060396906331e+001,-1.24012088829896e+002
2.66E+06,1.34074425721943e+001,-1.24017945494794e+002
2.66E+06,1.34088452614275e+001,-1.24023802768839e+002
2.66E+06,1.34102477581948e+001,-1.24029660652817e+002
2.67E+06,1.34116500625786e+001,-1.24035519145342e+002
2.67E+06,1.34130521744654e+001,-1.24041378247208e+002
2.67E+06,1.34144540938082e+001,-1.24047237957637e+002
2.67E+06,1.34158558206263e+001,-1.24053098276818e+002
2.67E+06,1.34172573548665e+001,-1.24058959203800e+002
2.67E+06,1.34186586964616e+001,-1.24064820739168e+002
2.67E+06,1.34200598453989e+001,-1.24070682882077e+002
2.67E+06,1.34214608016632e+001,-1.24076545632647e+002
2.67E+06,1.34228615651612e+001,-1.24082408990544e+002
2.67E+06,1.34242621359224e+001,-1.24088272955555e+002
2.67E+06,1.34256625138338e+001,-1.24094137527621e+002
2.67E+06,1.34270626989646e+001,-1.24100002705739e+002
2.67E+06,1.34284626912143e+001,-1.24105868490814e+002
2.67E+06,1.34298624905218e+001,-1.24111734882160e+002
2.67E+06,1.34312620968951e+001,-1.24117601879429e+002
2.67E+06,1.34326615102662e+001,-1.24123469482530e+002
2.67E+06,1.34340607306367e+001,-1.24129337691108e+002
2.68E+06,1.34354597579882e+001,-1.24135206504632e+002
2.68E+06,1.34368585922078e+001,-1.24141075923607e+002
2.68E+06,1.34382572333220e+001,-1.24146945947388e+002
2.68E+06,1.34396556812647e+001,-1.24152816575587e+002
2.68E+06,1.34410539360204e+001,-1.24158687808262e+002
2.68E+06,1.34424519975374e+001,-1.24164559645376e+002
2.68E+06,1.34438498657802e+001,-1.24170432086148e+002
2.68E+06,1.34452475407203e+001,-1.24176305130532e+002
2.68E+06,1.34466450223270e+001,-1.24182178778632e+002
2.68E+06,1.34480423105764e+001,-1.24188053029846e+002
2.68E+06,1.34494394053779e+001,-1.24193927884014e+002
2.68E+06,1.34508363067443e+001,-1.24199803341220e+002
2.68E+06,1.34522330146271e+001,-1.24205679401040e+002
2.68E+06,1.34536295290000e+001,-1.24211556062794e+002
2.68E+06,1.34550258498176e+001,-1.24217433326924e+002
2.68E+06,1.34564219770470e+001,-1.24223311192823e+002
2.69E+06,1.34578179106515e+001,-1.24229189660384e+002
2.69E+06,1.34592136506003e+001,-1.24235068729694e+002
2.69E+06,1.34606091968110e+001,-1.24240948399932e+002
2.69E+06,1.34620045493418e+001,-1.24246828671066e+002
2.69E+06,1.34633997080745e+001,-1.24252709543003e+002
2.69E+06,1.34647946730253e+001,-1.24258591015208e+002
2.69E+06,1.34661894441357e+001,-1.24264473088180e+002
2.69E+06,1.34675840213578e+001,-1.24270355761069e+002
2.69E+06,1.34689784046579e+001,-1.24276239033414e+002
2.69E+06,1.34703725940540e+001,-1.24282122905523e+002
2.69E+06,1.34717665894372e+001,-1.24288007377149e+002
2.69E+06,1.34731603908048e+001,-1.24293892447803e+002
2.69E+06,1.34745539981422e+001,-1.24299778117242e+002
2.69E+06,1.34759474113778e+001,-1.24305664385592e+002
2.69E+06,1.34773406304895e+001,-1.24311551251927e+002
2.69E+06,1.34787336554682e+001,-1.24317438716948e+002
2.70E+06,1.34801264861962e+001,-1.24323326779367e+002
2.70E+06,1.34815191227483e+001,-1.24329215439869e+002
2.70E+06,1.34829115649850e+001,-1.24335104698203e+002
2.70E+06,1.34843038129591e+001,-1.24340994553499e+002
2.70E+06,1.34856958666113e+001,-1.24346885005990e+002
2.70E+06,1.34870877258697e+001,-1.24352776054816e+002
2.70E+06,1.34884793907129e+001,-1.24358667700764e+002
2.70E+06,1.34898708611266e+001,-1.24364559942641e+002
2.70E+06,1.34912621370625e+001,-1.24370452780846e+002
2.70E+06,1.34926532184862e+001,-1.24376346215006e+002
2.70E+06,1.34940441053585e+001,-1.24382240244600e+002
2.70E+06,1.34954347976431e+001,-1.24388134869884e+002
2.70E+06,1.34968252953460e+001,-1.24394030090030e+002
2.70E+06,1.34982155983558e+001,-1.24399925905274e+002
2.70E+06,1.34996057066797e+001,-1.24405822315269e+002
2.70E+06,1.35009956202804e+001,-1.24411719319853e+002
2.71E+06,1.35023853391381e+001,-1.24417616918339e+002
2.71E+06,1.35037748631877e+001,-1.24423515111235e+002
2.71E+06,1.35051641924243e+001,-1.24429413897827e+002
2.71E+06,1.35065533267653e+001,-1.24435313277934e+002
2.71E+06,1.35079422662287e+001,-1.24441213251367e+002
2.71E+06,1.35093310107547e+001,-1.24447113817839e+002
2.71E+06,1.35107195602926e+001,-1.24453014977172e+002
2.71E+06,1.35121079148415e+001,-1.24458916729371e+002
2.71E+06,1.35134960743461e+001,-1.24464819073824e+002
2.71E+06,1.35148840387708e+001,-1.24470722010229e+002
2.71E+06,1.35162718080811e+001,-1.24476625538655e+002
2.71E+06,1.35176593822668e+001,-1.24482529658674e+002
2.71E+06,1.35190467612297e+001,-1.24488434370401e+002
2.71E+06,1.35204339450136e+001,-1.24494339673061e+002
2.71E+06,1.35218209335334e+001,-1.24500245566955e+002
2.71E+06,1.35232077267652e+001,-1.24506152051690e+002
2.72E+06,1.35245943246725e+001,-1.24512059126590e+002
2.72E+06,1.35259807272097e+001,-1.24517966791995e+002
2.72E+06,1.35273669343791e+001,-1.24523875047394e+002
2.72E+06,1.35287529461089e+001,-1.24529783892463e+002
2.72E+06,1.35301387623609e+001,-1.24535693327383e+002
2.72E+06,1.35315243831087e+001,-1.24541603351549e+002
2.72E+06,1.35329098083658e+001,-1.24547513964674e+002
2.72E+06,1.35342950380312e+001,-1.24553425166831e+002
2.72E+06,1.35356800720876e+001,-1.24559336957475e+002
2.72E+06,1.35370649105160e+001,-1.24565249336478e+002
2.72E+06,1.35384495532861e+001,-1.24571162303785e+002
2.72E+06,1.35398340003317e+001,-1.24577075858743e+002
2.72E+06,1.35412182516214e+001,-1.24582990001863e+002
2.72E+06,1.35426023071683e+001,-1.24588904732207e+002
2.72E+06,1.35439861668906e+001,-1.24594820049708e+002
2.72E+06,1.35453698307278e+001,-1.24600735954465e+002
2.73E+06,1.35467532987136e+001,-1.24606652445704e+002
2.73E+06,1.35481365707915e+001,-1.24612569523397e+002
2.73E+06,1.35495196468969e+001,-1.24618487187434e+002
2.73E+06,1.35509025270287e+001,-1.24624405437530e+002
2.73E+06,1.35522852111425e+001,-1.24630324273545e+002
2.73E+06,1.35536676991858e+001,-1.24636243694954e+002
2.73E+06,1.35550499911543e+001,-1.24642163701592e+002
2.73E+06,1.35564320869587e+001,-1.24648084293314e+002
2.73E+06,1.35578139866377e+001,-1.24654005469997e+002
2.73E+06,1.35591956901096e+001,-1.24659927231322e+002
2.73E+06,1.35605771973666e+001,-1.24665849576975e+002
2.73E+06,1.35619585083300e+001,-1.24671772506664e+002
2.73E+06,1.35633396229963e+001,-1.24677696020423e+002
2.73E+06,1.35647205413512e+001,-1.24683620117898e+002
2.73E+06,1.35661012633264e+001,-1.24689544798566e+002
2.73E+06,1.35674817889079e+001,-1.24695470062428e+002
2.74E+06,1.35688621180272e+001,-1.24701395909176e+002
2.74E+06,1.35702422506581e+001,-1.24707322338993e+002
2.74E+06,1.35716221867903e+001,-1.24713249350954e+002
2.74E+06,1.35730019264059e+001,-1.24719176945084e+002
2.74E+06,1.35743814694427e+001,-1.24725105121351e+002
2.74E+06,1.35757608158632e+001,-1.24731033879716e+002
2.74E+06,1.35771399656052e+001,-1.24736963219274e+002
2.74E+06,1.35785189187011e+001,-1.24742893139785e+002
2.74E+06,1.35798976750497e+001,-1.24748823641832e+002
2.74E+06,1.35812762346733e+001,-1.24754754724359e+002
2.74E+06,1.35826545974830e+001,-1.24760686387397e+002
2.74E+06,1.35840327635101e+001,-1.24766618630969e+002
2.74E+06,1.35854107326496e+001,-1.24772551454766e+002
2.74E+06,1.35867885049179e+001,-1.24778484857845e+002
2.74E+06,1.35881660802458e+001,-1.24784418841132e+002
2.74E+06,1.35895434586375e+001,-1.24790353403024e+002
2.75E+06,1.35909206400241e+001,-1.24796288544657e+002
2.75E+06,1.35922976243738e+001,-1.24802224264947e+002
2.75E+06,1.35936744116782e+001,-1.24808160563627e+002
2.75E+06,1.35950510018813e+001,-1.24814097441075e+002
2.75E+06,1.35964273949532e+001,-1.24820034896453e+002
2.75E+06,1.35978035908381e+001,-1.24825972929983e+002
2.75E+06,1.35991795895463e+001,-1.24831911541113e+002
2.75E+06,1.36005553910077e+001,-1.24837850729628e+002
2.75E+06,1.36019309951984e+001,-1.24843790495496e+002
2.75E+06,1.36033064021014e+001,-1.24849730837871e+002
2.75E+06,1.36046816116499e+001,-1.24855671757191e+002
2.75E+06,1.36060566238454e+001,-1.24861613252840e+002
2.75E+06,1.36074314386070e+001,-1.24867555325039e+002
2.75E+06,1.36088060559581e+001,-1.24873497973079e+002
2.75E+06,1.36101804758018e+001,-1.24879441196828e+002
2.75E+06,1.36115546981722e+001,-1.24885384995817e+002
2.76E+06,1.36129287229760e+001,-1.24891329370536e+002
2.76E+06,1.36143025501895e+001,-1.24897274319997e+002
2.76E+06,1.36156761798154e+001,-1.24903219844032e+002
2.76E+06,1.36170496117769e+001,-1.24909165942838e+002
2.76E+06,1.36184228460625e+001,-1.24915112616003e+002
2.76E+06,1.36197958826349e+001,-1.24921059863084e+002
2.76E+06,1.36211687214674e+001,-1.24927007683842e+002
2.76E+06,1.36225413625024e+001,-1.24932956078423e+002
2.76E+06,1.36239138057345e+001,-1.24938905046155e+002
2.76E+06,1.36252860510843e+001,-1.24944854587061e+002
2.76E+06,1.36266580985532e+001,-1.24950804700479e+002
2.76E+06,1.36280299481306e+001,-1.24956755386735e+002
2.76E+06,1.36294015997321e+001,-1.24962706645192e+002
2.76E+06,1.36307730533399e+001,-1.24968658476142e+002
2.76E+06,1.36321443089279e+001,-1.24974610878556e+002
2.77E+06,1.36335153664609e+001,-1.24980563852820e+002
2.77E+06,1.36348862259082e+001,-1.24986517398090e+002
2.77E+06,1.36362568872171e+001,-1.24992471514911e+002
2.77E+06,1.36376273503815e+001,-1.24998426202118e+002
2.77E+06,1.36389976153420e+001,-1.25004381460358e+002
2.77E+06,1.36403676820655e+001,-1.25010337288972e+002
2.77E+06,1.36417375505326e+001,-1.25016293687622e+002
2.77E+06,1.36431072207188e+001,-1.25022250656263e+002
2.77E+06,1.36444766925531e+001,-1.25028208194393e+002
2.77E+06,1.36458459660278e+001,-1.25034166302071e+002
2.77E+06,1.36472150410926e+001,-1.25040124978932e+002
2.77E+06,1.36485839177642e+001,-1.25046084224383e+002
2.77E+06,1.36499525959378e+001,-1.25052044038845e+002
2.77E+06,1.36513210756350e+001,-1.25058004421509e+002
2.77E+06,1.36526893567560e+001,-1.25063965372753e+002
2.77E+06,1.36540574393488e+001,-1.25069926891585e+002
2.78E+06,1.36554253233083e+001,-1.25075888978110e+002
2.78E+06,1.36567930086578e+001,-1.25081851632270e+002
2.78E+06,1.36581604953156e+001,-1.25087814853325e+002
2.78E+06,1.36595277832971e+001,-1.25093778641946e+002
2.78E+06,1.36608948725110e+001,-1.25099742996625e+002
2.78E+06,1.36622617629779e+001,-1.25105707917937e+002
2.78E+06,1.36636284546129e+001,-1.25111673405508e+002
2.78E+06,1.36649949474342e+001,-1.25117639459267e+002
2.78E+06,1.36663612413581e+001,-1.25123606078586e+002
2.78E+06,1.36677273363762e+001,-1.25129573263313e+002
2.78E+06,1.36690932324664e+001,-1.25135541013294e+002
2.78E+06,1.36704589295956e+001,-1.25141509328437e+002
2.78E+06,1.36718244276844e+001,-1.25147478207988e+002
2.78E+06,1.36731897267285e+001,-1.25153447652153e+002
2.78E+06,1.36745548267285e+001,-1.25159417660743e+002
2.78E+06,1.36759197275854e+001,-1.25165388233227e+002
2.79E+06,1.36772844293228e+001,-1.25171359369359e+002
2.79E+06,1.36786489318621e+001,-1.25177331069019e+002
2.79E+06,1.36800132352304e+001,-1.25183303331917e+002
2.79E+06,1.36813773393079e+001,-1.25189276157941e+002
2.79E+06,1.36827412441262e+001,-1.25195249546560e+002
2.79E+06,1.36841049496192e+001,-1.25201223498055e+002
2.79E+06,1.36854684557709e+001,-1.25207198011534e+002
2.79E+06,1.36868317625617e+001,-1.25213173087076e+002
2.79E+06,1.36881948699151e+001,-1.25219148724174e+002
2.79E+06,1.36895577778521e+001,-1.25225124922945e+002
2.79E+06,1.36909204862697e+001,-1.25231101682888e+002
2.79E+06,1.36922829951992e+001,-1.25237079004011e+002
2.79E+06,1.36936453045405e+001,-1.25243056886051e+002
2.79E+06,1.36950074143444e+001,-1.25249035328345e+002
2.79E+06,1.36963693245268e+001,-1.25255014331019e+002
2.80E+06,1.36977310350556e+001,-1.25260993893707e+002
2.80E+06,1.36990925459052e+001,-1.25266974015900e+002
2.80E+06,1.37004538570277e+001,-1.25272954697860e+002
2.80E+06,1.37018149684107e+001,-1.25278935939305e+002
2.80E+06,1.37031758800037e+001,-1.25284917739355e+002
2.80E+06,1.37045365917673e+001,-1.25290900098432e+002
2.80E+06,1.37058971037098e+001,-1.25296883016025e+002
2.80E+06,1.37072574157420e+001,-1.25302866492019e+002
2.80E+06,1.37086175278964e+001,-1.25308850525743e+002
2.80E+06,1.37099774400642e+001,-1.25314835117763e+002
2.80E+06,1.37113371522605e+001,-1.25320820266757e+002
2.80E+06,1.37126966644499e+001,-1.25326805973061e+002
2.80E+06,1.37140559765767e+001,-1.25332792236409e+002
2.80E+06,1.37154150886169e+001,-1.25338779056900e+002
2.80E+06,1.37167740005509e+001,-1.25344766433384e+002
2.80E+06,1.37181327123306e+001,-1.25350754366555e+002
2.81E+06,1.37194912239369e+001,-1.25356742855650e+002
2.81E+06,1.37208495353011e+001,-1.25362731900512e+002
2.81E+06,1.37222076464161e+001,-1.25368721500826e+002
2.81E+06,1.37235655572477e+001,-1.25374711656701e+002
2.81E+06,1.37249232677909e+001,-1.25380702367070e+002
2.81E+06,1.37262807779666e+001,-1.25386693632701e+002
2.81E+06,1.37276380877476e+001,-1.25392685452726e+002
2.81E+06,1.37289951971305e+001,-1.25398677826825e+002
2.81E+06,1.37303521060473e+001,-1.25404670754754e+002
2.81E+06,1.37317088144871e+001,-1.25410664237135e+002
2.81E+06,1.37330653224173e+001,-1.25416658272430e+002
2.81E+06,1.37344216297878e+001,-1.25422652861310e+002
2.81E+06,1.37357777365908e+001,-1.25428648002780e+002
2.81E+06,1.37371336427605e+001,-1.25434643697573e+002
2.81E+06,1.37384893482933e+001,-1.25440639944280e+002
2.82E+06,1.37398448531186e+001,-1.25446636743963e+002
2.82E+06,1.37412001572423e+001,-1.25452634094957e+002
2.82E+06,1.37425552606288e+001,-1.25458631997813e+002
2.82E+06,1.37439101632083e+001,-1.25464630452274e+002
2.82E+06,1.37452648650209e+001,-1.25470629458022e+002
2.82E+06,1.37466193659373e+001,-1.25476629014736e+002
2.82E+06,1.37479736659844e+001,-1.25482629122104e+002
2.82E+06,1.37493277651318e+001,-1.25488629779991e+002
2.82E+06,1.37506816633229e+001,-1.25494630987982e+002
2.82E+06,1.37520353605368e+001,-1.25500632746181e+002
2.82E+06,1.37533888567243e+001,-1.25506635054018e+002
2.82E+06,1.37547421518701e+001,-1.25512637911036e+002
2.82E+06,1.37560952459520e+001,-1.25518641317657e+002
2.82E+06,1.37574481388978e+001,-1.25524645273171e+002
2.82E+06,1.37588008307262e+001,-1.25530649777255e+002
2.82E+06,1.37601533213388e+001,-1.25536654829764e+002
2.83E+06,1.37615056107822e+001,-1.25542660430557e+002
2.83E+06,1.37628576989726e+001,-1.25548666579058e+002
2.83E+06,1.37642095858643e+001,-1.25554673275526e+002
2.83E+06,1.37655612714433e+001,-1.25560680519563e+002
2.83E+06,1.37669127556912e+001,-1.25566688310519e+002
2.83E+06,1.37682640385764e+001,-1.25572696648418e+002
2.83E+06,1.37696151200434e+001,-1.25578705532719e+002
2.83E+06,1.37709660000675e+001,-1.25584714963701e+002
2.83E+06,1.37723166786124e+001,-1.25590724941009e+002
2.83E+06,1.37736671556566e+001,-1.25596735463929e+002
2.83E+06,1.37750174311665e+001,-1.25602746532647e+002
2.83E+06,1.37763675050869e+001,-1.25608758146759e+002
2.83E+06,1.37777173774261e+001,-1.25614770305777e+002
2.83E+06,1.37790670480933e+001,-1.25620783010205e+002
2.83E+06,1.37804165171205e+001,-1.25626796258739e+002
2.84E+06,1.37817657844227e+001,-1.25632810051637e+002
2.84E+06,1.37831148500057e+001,-1.25638824388871e+002
2.84E+06,1.37844637138094e+001,-1.25644839270028e+002
2.84E+06,1.37858123758233e+001,-1.25650854694614e+002
2.84E+06,1.37871608360023e+001,-1.25656870662255e+002
2.84E+06,1.37885090942888e+001,-1.25662887173308e+002
2.84E+06,1.37898571506916e+001,-1.25668904227304e+002
2.84E+06,1.37912050051610e+001,-1.25674921823539e+002
2.84E+06,1.37925526576847e+001,-1.25680939962306e+002
2.84E+06,1.37939001081773e+001,-1.25686958643181e+002
2.84E+06,1.37952473566714e+001,-1.25692977865780e+002
2.84E+06,1.37965944030791e+001,-1.25698997629695e+002
2.84E+06,1.37979412473964e+001,-1.25705017935061e+002
2.84E+06,1.37992878895907e+001,-1.25711038781588e+002
2.84E+06,1.38006343296267e+001,-1.25717060168933e+002
2.85E+06,1.38019805674615e+001,-1.25723082096479e+002
2.85E+06,1.38033266030752e+001,-1.25729104564333e+002
2.85E+06,1.38046724364287e+001,-1.25735127572384e+002
2.85E+06,1.38060180674960e+001,-1.25741151119864e+002
2.85E+06,1.38073634962402e+001,-1.25747175206998e+002
2.85E+06,1.38087087226232e+001,-1.25753199833533e+002
2.85E+06,1.38100537466043e+001,-1.25759224999087e+002
2.85E+06,1.38113985681965e+001,-1.25765250703028e+002
2.85E+06,1.38127431873174e+001,-1.25771276945234e+002
2.85E+06,1.38140876039749e+001,-1.25777303726045e+002
2.85E+06,1.38154318180654e+001,-1.25783331044951e+002
2.85E+06,1.38167758296471e+001,-1.25789358901123e+002
2.85E+06,1.38181196386278e+001,-1.25795387294673e+002
2.85E+06,1.38194632450156e+001,-1.25801416225770e+002
2.85E+06,1.38208066487373e+001,-1.25807445693350e+002
2.85E+06,1.38221498497975e+001,-1.25813475697649e+002
2.86E+06,1.38234928481253e+001,-1.25819506238469e+002
2.86E+06,1.38248356437051e+001,-1.25825537315334e+002
2.86E+06,1.38261782365395e+001,-1.25831568928137e+002
2.86E+06,1.38275206265272e+001,-1.25837601076378e+002
2.86E+06,1.38288628137180e+001,-1.25843633759858e+002
2.86E+06,1.38302047979988e+001,-1.25849666978776e+002
2.86E+06,1.38315465793944e+001,-1.25855700732275e+002
2.86E+06,1.38328881578477e+001,-1.25861735020177e+002
2.86E+06,1.38342295333339e+001,-1.25867769842832e+002
2.86E+06,1.38355707058161e+001,-1.25873805199121e+002
2.86E+06,1.38369116752543e+001,-1.25879841089538e+002
2.86E+06,1.38382524416423e+001,-1.25885877513250e+002
2.86E+06,1.38395930049240e+001,-1.25891914470104e+002
2.86E+06,1.38409333650727e+001,-1.25897951960237e+002
2.86E+06,1.38422735220617e+001,-1.25903989982596e+002
2.87E+06,1.38436134758500e+001,-1.25910028537965e+002
2.87E+06,1.38449532263972e+001,-1.25916067625249e+002
2.87E+06,1.38462927737219e+001,-1.25922107244514e+002
2.87E+06,1.38476321177345e+001,-1.25928147395527e+002
2.87E+06,1.38489712584485e+001,-1.25934188077833e+002
2.87E+06,1.38503101957663e+001,-1.25940229291542e+002
2.87E+06,1.38516489297210e+001,-1.25946271036345e+002
2.87E+06,1.38529874602524e+001,-1.25952313311354e+002
2.87E+06,1.38543257873597e+001,-1.25958356116674e+002
2.87E+06,1.38556639109553e+001,-1.25964399452308e+002
2.87E+06,1.38570018310402e+001,-1.25970443317977e+002
2.87E+06,1.38583395475733e+001,-1.25976487713007e+002
2.87E+06,1.38596770605129e+001,-1.25982532637372e+002
2.87E+06,1.38610143698615e+001,-1.25988578090981e+002
2.87E+06,1.38623514755923e+001,-1.25994624073132e+002
2.88E+06,1.38636883775988e+001,-1.26000670584044e+002
2.88E+06,1.38650250759666e+001,-1.26006717623081e+002
2.88E+06,1.38663615705298e+001,-1.26012765190122e+002
2.88E+06,1.38676978613442e+001,-1.26018813285149e+002
2.88E+06,1.38690339483782e+001,-1.26024861907405e+002
2.88E+06,1.38703698315379e+001,-1.26030911057213e+002
2.88E+06,1.38717055108564e+001,-1.26036960733725e+002
2.88E+06,1.38730409862909e+001,-1.26043010936984e+002
2.88E+06,1.38743762577836e+001,-1.26049061666716e+002
2.88E+06,1.38757113253028e+001,-1.26055112922436e+002
2.88E+06,1.38770461888511e+001,-1.26061164704195e+002
2.88E+06,1.38783808483615e+001,-1.26067217011770e+002
2.88E+06,1.38797153038178e+001,-1.26073269844566e+002
2.88E+06,1.38810495551885e+001,-1.26079323202400e+002
2.88E+06,1.38823836024446e+001,-1.26085377085279e+002
2.89E+06,1.38837174455294e+001,-1.26091431492717e+002
2.89E+06,1.38850510844472e+001,-1.26097486424353e+002
2.89E+06,1.38863845191714e+001,-1.26103541879942e+002
2.89E+06,1.38877177496043e+001,-1.26109597859637e+002
2.89E+06,1.38890507757998e+001,-1.26115654362908e+002
2.89E+06,1.38903835976794e+001,-1.26121711389010e+002
2.89E+06,1.38917162151903e+001,-1.26127768938395e+002
2.89E+06,1.38930486283539e+001,-1.26133827010507e+002
2.89E+06,1.38943808371062e+001,-1.26139885605138e+002
2.89E+06,1.38957128414313e+001,-1.26145944721948e+002
2.89E+06,1.38970446412763e+001,-1.26152004360795e+002
2.89E+06,1.38983762366296e+001,-1.26158064520867e+002
2.89E+06,1.38997076274687e+001,-1.26164125202803e+002
2.89E+06,1.39010388137166e+001,-1.26170186405725e+002
2.89E+06,1.39023697954006e+001,-1.26176248129660e+002
2.90E+06,1.39037005724433e+001,-1.26182310374070e+002
2.90E+06,1.39050311448303e+001,-1.26188373138879e+002
2.90E+06,1.39063615125303e+001,-1.26194436423816e+002
2.90E+06,1.39076916755181e+001,-1.26200500228319e+002
2.90E+06,1.39090216337276e+001,-1.26206564552939e+002
2.90E+06,1.39103513872036e+001,-1.26212629396346e+002
2.90E+06,1.39116809358292e+001,-1.26218694758976e+002
2.90E+06,1.39130102796395e+001,-1.26224760639902e+002
2.90E+06,1.39143394185636e+001,-1.26230827039838e+002
2.90E+06,1.39156683525720e+001,-1.26236893957669e+002
2.90E+06,1.39169970816339e+001,-1.26242961393837e+002
2.90E+06,1.39183256057476e+001,-1.26249029347386e+002
2.90E+06,1.39196539248658e+001,-1.26255097818525e+002
2.90E+06,1.39209820389309e+001,-1.26261166806899e+002
2.90E+06,1.39223099479447e+001,-1.26267236311872e+002
2.91E+06,1.39236376518770e+001,-1.26273306333612e+002
2.91E+06,1.39249651506509e+001,-1.26279376871438e+002
2.91E+06,1.39262924442902e+001,-1.26285447925691e+002
2.91E+06,1.39276195327296e+001,-1.26291519495487e+002
2.91E+06,1.39289464159717e+001,-1.26297591580943e+002
2.91E+06,1.39302730939354e+001,-1.26303664181825e+002
2.91E+06,1.39315995666446e+001,-1.26309737297623e+002
2.91E+06,1.39329258340170e+001,-1.26315810927939e+002
2.91E+06,1.39342518960593e+001,-1.26321885073038e+002
2.91E+06,1.39355777527224e+001,-1.26327959731995e+002
2.91E+06,1.39369034040007e+001,-1.26334034905138e+002
2.91E+06,1.39382288498290e+001,-1.26340110591865e+002
2.91E+06,1.39395540901820e+001,-1.26346186792021e+002
2.91E+06,1.39408791250225e+001,-1.26352263505322e+002
2.91E+06,1.39422039543601e+001,-1.26358340731495e+002
2.92E+06,1.39435285781231e+001,-1.26364418470224e+002
2.92E+06,1.39448529963033e+001,-1.26370496721112e+002
2.92E+06,1.39461772088334e+001,-1.26376575484466e+002
2.92E+06,1.39475012157288e+001,-1.26382654759149e+002
2.92E+06,1.39488250169548e+001,-1.26388734545621e+002
2.92E+06,1.39501486124662e+001,-1.26394814843058e+002
2.92E+06,1.39514720022154e+001,-1.26400895651764e+002
2.92E+06,1.39527951861682e+001,-1.26406976970965e+002
2.92E+06,1.39541181643359e+001,-1.26413058800771e+002
2.92E+06,1.39554409366688e+001,-1.26419141140632e+002
2.92E+06,1.39567635031233e+001,-1.26425223990508e+002
2.92E+06,1.39580858636815e+001,-1.26431307349907e+002
2.92E+06,1.39594080182910e+001,-1.26437391218668e+002
2.92E+06,1.39607299669558e+001,-1.26443475596441e+002
2.92E+06,1.39620517096257e+001,-1.26449560483140e+002
2.93E+06,1.39633732462781e+001,-1.26455645878416e+002
2.93E+06,1.39646945768652e+001,-1.26461731781790e+002
2.93E+06,1.39660157013439e+001,-1.26467818193377e+002
2.93E+06,1.39673366197331e+001,-1.26473905112361e+002
2.93E+06,1.39686573319640e+001,-1.26479992539163e+002
2.93E+06,1.39699778380318e+001,-1.26486080472954e+002
2.93E+06,1.39712981378910e+001,-1.26492168913745e+002
2.93E+06,1.39726182314979e+001,-1.26498257861085e+002
2.93E+06,1.39739381188465e+001,-1.26504347314725e+002
2.93E+06,1.39752577998768e+001,-1.26510437274730e+002
2.93E+06,1.39765772745861e+001,-1.26516527740390e+002
2.93E+06,1.39778965429473e+001,-1.26522618711708e+002
2.93E+06,1.39792156048848e+001,-1.26528710188140e+002
2.93E+06,1.39805344604268e+001,-1.26534802169670e+002
2.93E+06,1.39818531094946e+001,-1.26540894655898e+002
2.94E+06,1.39831715521018e+001,-1.26546987646739e+002
2.94E+06,1.39844897881679e+001,-1.26553081141672e+002
2.94E+06,1.39858078176918e+001,-1.26559175140681e+002
2.94E+06,1.39871256406406e+001,-1.26565269643158e+002
2.94E+06,1.39884432570112e+001,-1.26571364648951e+002
2.94E+06,1.39897606667179e+001,-1.26577460157985e+002
